cod_mun,risk_prob,high_risk
0150240,0.02172395960646694,0
0150240,0.009685143626570915,0
0150240,0.019232108671515622,0
0150240,0.011990221606299483,0
0150250,0.0819714692968271,0
0150250,0.06539183015371353,0
0150250,0.07821323910071168,0
0150250,0.07210603230977118,0
0150250,0.06970675254066407,0
0150260,0.009548349336290179,0
0150260,0.012072550229132957,0
0150260,0.012201409296776055,0
0150260,0.028467120671639173,0
0150260,0.01454374314015501,0
0150270,0.2196363481256224,1
0150270,0.09957541814990528,0
0150270,0.09188085727799254,0
0150270,0.052479598136678955,0
0150270,0.06512939407979579,0
0150275,0.020885730720890637,0
0150275,0.016394325186098877,0
0150275,0.03630504557342798,0
0150275,0.023239824708687545,0
0150275,0.01622620712872801,0
0150276,0.07328703050963686,0
0150276,0.04791574211485213,0
0150276,0.04082407172443767,0
0150276,0.03364112679105445,0
0150276,0.03122180549291278,0
0150277,0.04032718268658499,0
0150277,0.031520899029770344,0
0150277,0.03104220397110551,0
0150277,0.04275052847520227,0
0150277,0.033646162662026774,0
0150280,0.11586716878982907,0
0150280,0.1032725137302781,0
0150280,0.10775988974875393,0
0150280,0.14508969323809373,0
0150280,0.15558731230571962,0
0150285,0.04439598985161821,0
0150285,0.0371974214527407,0
0150285,0.0766684473356308,0
0150285,0.09109962796401591,0
0150285,0.0349793273781873,0
0150290,0.007105037117434032,0
0150290,0.011900589550177539,0
0150290,0.02347620038344089,0
0150290,0.028547850157195364,0
0150290,0.02110249411977958,0
0150293,0.07034477699482977,0
0150293,0.016765842756758145,0
0150293,0.03584842488989763,0
0150293,0.028287581207341525,0
0150293,0.025841612332068102,0
0150295,0.025862827384567195,0
0150295,0.021548524171093902,0
0150295,0.04267423694485351,0
0150295,0.02364072833693103,0
0150295,0.013512237805359296,0
0150300,0.04804177047943694,0
0150300,0.03760259958299661,0
0150300,0.031108457479603557,0
0150300,0.03150239712042641,0
0150300,0.03335985718094903,0
0150304,0.19236975833664252,1
0150304,0.057315794153881446,0
0150304,0.07282538107815674,0
0150304,0.05171420804004267,0
0150304,0.062295826463656674,0
0150307,0.03796549669998417,0
0150307,0.021268269139474185,0
0150307,0.02081293002738909,0
0150307,0.02131913031379135,0
0150307,0.026339494058102524,0
0150309,0.05248040763604941,0
0150309,0.05292442154047776,0
0150309,0.048192705966726895,0
0150309,0.05062169352882431,0
0150309,0.057075623354503134,0
0150310,0.2324512519816606,1
0150310,0.1603076162861045,0
0150310,0.17283644996685132,1
0150310,0.273152009129001,1
0150310,0.17600406079160608,1
0150320,0.011940871664334298,0
0150320,0.009616132635984763,0
0150320,0.007116132635984762,0
0150320,0.0239004409183136,0
0150320,0.021458179464603534,0
0150330,0.050841427616838165,0
0150330,0.05369068518352332,0
0150330,0.04580041580355472,0
0150330,0.0547932527444584,0
0150330,0.0416235485735934,0
0150340,0.011630721633873567,0
0150340,0.014046337352808348,0
0150340,0.012091856082990612,0
0150340,0.01860411759873934,0
0150340,0.014394849897942947,0
0150345,0.04083461246548702,0
0150345,0.0340692166686128,0
0150345,0.05118727444835982,0
0150345,0.04074347119668032,0
0150345,0.050289306550645715,0
0150350,0.030790877793160382,0
0150350,0.018938082870503678,0
0150350,0.02372651728802645,0
0150350,0.030929197811493978,0
0150350,0.023806595554541548,0
0150360,0.27817993338248415,1
0150360,0.18510552696101873,1
0150360,0.17292166975321732,1
0150360,0.22234785166280005,1
0150360,0.1312653271227592,0
0150370,0.030260163166697503,0
0150370,0.054505490158545805,0
0150370,0.04258179640397301,0
0150370,0.042253280963934395,0
0150370,0.05173567795532072,0
0150375,0.03126442524346088,0
0150375,0.06521413843384156,0
0150375,0.0433016830514725,0
0150375,0.02139356381500388,0
0150375,0.044734579663094874,0
0150380,0.03597045816017559,0
0150380,0.031093004177485083,0
0150380,0.03816301179127125,0
0150380,0.021576991803095677,0
0150380,0.019413751112002144,0
0150390,0.19970774730319324,1
0150390,0.2619089972833063,1
0150390,0.15685706336689687,0
0150390,0.18434665583532323,1
0150390,0.10099024454448288,0
0150400,0.04811548115950878,0
0150400,0.03638113435543769,0
0150400,0.03854449769071578,0
0150400,0.0342655887883598,0
0150400,0.02423393828552602,0
0150405,0.014225885058240184,0
0150405,0.009407313066864476,0
0150405,0.014080795921655707,0
0150405,0.018948344728480396,0
0150405,0.01675125707668708,0
0150410,0.009814310270569011,0
0150410,0.009662271225137145,0
0150410,0.014448963325675745,0
0150410,0.021947208706069282,0
0150410,0.0024656823561963904,0
0150420,0.05498598680888441,0
0150420,0.08005705489587786,0
0150420,0.058274450750208526,0
0150420,0.043000099907035044,0
0150420,0.045039944437241866,0
0150430,0.01714475591011932,0
0150430,0.011961635160400901,0
0150430,0.011843600560646069,0
0150430,0.026044685457006528,0
0150430,0.011800901062126333,0
0150440,0.01897055984362571,0
0150440,0.014420018322257455,0
0150440,0.01415083130241172,0
0150440,0.030844311920193525,0
0150440,0.016360614670555548,0
0150442,0.031584458717089606,0
0150442,0.046251986463651945,0
0150442,0.05825725846317824,0
0150442,0.11346485589349439,0
0150442,0.06064248832747477,0
0150445,0.05792761211941208,0
0150445,0.03363875293593764,0
0150445,0.040851110618099436,0
0150445,0.05302366743226896,0
0150445,0.05310737571245574,0
0150450,0.32449744068941755,1
0150450,0.26620323038178784,1
0150450,0.3202713488534924,1
0150450,0.3001509225468273,1
0150450,0.5141172331470297,1
0150460,0.009643964655010039,0
0150460,0.012234628927900525,0
0150460,0.018972710568975332,0
0150460,0.06611844470923772,0
0150460,0.02155588047271828,0
0150470,0.06345572879635872,0
0150470,0.04644323637929451,0
0150470,0.04074651861881838,0
0150470,0.054504632894579255,0
0150470,0.06718484691799603,0
0150475,0.01685198862572995,0
0150475,0.011973538550027767,0
0150475,0.007178318621841051,0
0150475,0.031042303041673817,0
0150475,0.036046677240605084,0
0150480,0.1900538497240346,1
0150480,0.2189863828055131,1
0150480,0.24753407256660606,1
0150480,0.28286763988511454,1
0150480,0.2408808191361046,1
0150490,0.12411844439822214,0
0150490,0.042930913251818845,0
0150490,0.03571227878279887,0
0150490,0.06444630702484246,0
0150490,0.07121479823971731,0
0150495,0.06435303630954176,0
0150495,0.03115329488239566,0
0150495,0.021494009831524566,0
0150495,0.05472939165354645,0
0150495,0.0502174888343481,0
0150497,0.015879669408881324,0
0150497,0.023885175298988096,0
0150497,0.01680672574824159,0
0150497,0.03357224512902265,0
0150497,0.021340856863285306,0
0150500,0.007289048473967684,0
0150500,0.009785794434470377,0
0150500,0.004789048473967684,0
0150500,0.007201367020758545,0
0150500,0.007312182917849158,0
0150503,0.05250816396590254,0
0150503,0.06220423798178414,0
0150503,0.05040263210858462,0
0150503,0.051788374058602926,0
0150503,0.0504442377230182,0
0150506,0.13550697052030258,0
0150506,0.2552054140035462,1
0150506,0.2354660766258451,1
0150506,0.1729829200042217,1
0150506,0.08195053912444862,0
0150510,0.35921220709326235,1
0150510,0.1791988101750327,1
0150510,0.23406093100447653,1
0150510,0.2556454410771176,1
0150510,0.23958181103575055,1
0150520,0.09362369060791619,0
0150520,0.2255666718357705,1
0150520,0.1907603821744141,1
0150520,0.22412469282210562,1
0150520,0.41541896175988063,1
0150530,0.2189789874814522,1
0150530,0.17207458640183482,1
0150530,0.17418497085332174,1
0150530,0.23442906360161966,1
0150530,0.12931551740041233,0
0150540,0.0047116340735830296,0
0150540,0.009556610725850043,0
0150540,0.009556610725850043,0
0150540,0.014596779192594632,0
0150540,0.014134533709420692,0
0150543,0.06281534594739951,0
0150543,0.08466499305692579,0
0150543,0.0863321232882097,0
0150543,0.08163856705683106,0
0150543,0.050152271987469355,0
0150548,0.05243744521398899,0
0150548,0.04049250493837171,0
0150548,0.04272202047103517,0
0150548,0.08139524875577005,0
0150548,0.04533932316275252,0
0150549,0.030646739202287013,0
0150549,0.019446365911742532,0
0150549,0.01673054269285573,0
0150549,0.018806502233375655,0
0150549,0.012114098389349555,0
0150550,0.04827939718353043,0
0150550,0.051232956388880375,0
0150550,0.0652597201273328,0
0150550,0.04803765945614307,0
0150550,0.04492688900315893,0
0150553,0.057993044495705325,0
0150553,0.20568928880200005,1
0150553,0.15800900031934,0
0150553,0.07565024988757683,0
0150553,0.08929544714921583,0
0150555,0.06259261814568146,0
0150555,0.021435307777904547,0
0150555,0.02137973910146228,0
0150555,0.0665430379887673,0
0150555,0.04314769453890337,0
0150560,0.007189407540394973,0
0150560,0.009785794434470377,0
0150560,0.004891831238779174,0
0150560,0.012167049376954937,0
0150560,0.004846500561652768,0
0150563,0.0682256499045772,0
0150563,0.06262780722030549,0
0150563,0.08189532740155778,0
0150563,0.09402863810675534,0
0150563,0.062234846033934234,0
0150565,0.0541169874704537,0
0150565,0.08779355031497663,0
0150565,0.08143507980557414,0
0150565,0.12979249035898904,0
0150565,0.08343785155013642,0
0150570,0.10254256711888493,0
0150570,0.04762432861125758,0
0150570,0.03810077519546612,0
0150570,0.07245284608173981,0
0150570,0.052939242374476995,0
0150580,0.08772730703919648,0
0150580,0.07835413046795334,0
0150580,0.0783472142710289,0
0150580,0.08382886723765585,0
0150580,0.10573986548511773,0
0150590,0.10221776920363436,0
0150590,0.1247796455531709,0
0150590,0.10776385866510259,0
0150590,0.1327119165109195,0
0150590,0.12551468951130523,0
0150600,0.06861770742436317,0
0150600,0.07978440377333908,0
0150600,0.08748927347005427,0
0150600,0.07503126969590507,0
0150600,0.05542265722923274,0
0150610,0.009430647400375882,0
0150610,0.0047008103020211335,0
0150610,0.011878026779969858,0
0150610,0.012271729957597056,0
0150610,0.014068768040697434,0
0150611,0.007287589766606822,0
0150611,0.016649916120549644,0
0150611,0.02631894189046875,0
0150611,0.029196635396263725,0
0150611,0.016744064609068847,0
0150613,0.22259558363964072,1
0150613,0.061113856555035505,0
0150613,0.055767079081561255,0
0150613,0.026625609888407516,0
0150613,0.036417958120501595,0
0150616,0.06194948689968612,0
0150616,0.03589884223001501,0
0150616,0.02549749766327916,0
0150616,0.0382257827082043,0
0150616,0.026452679675281816,0
0150618,0.062128440166780326,0
0150618,0.03844359596025334,0
0150618,0.03070353410330613,0
0150618,0.03796789358440109,0
0150618,0.030923935058407463,0
0150619,0.07617336374292616,0
0150619,0.09373273724694683,0
0150619,0.12459574110953094,0
0150619,0.17705491051177455,1
0150619,0.08936394148003363,0
0150620,0.01951153235280335,0
0150620,0.02649038743127915,0
0150620,0.021646412725548694,0
0150620,0.028845760791162623,0
0150620,0.02430050088537972,0
0150630,0.031195436508150466,0
0150630,0.014527126803658816,0
0150630,0.024296016243171157,0
0150630,0.02159826350309344,0
0150630,0.028704982854952953,0
0150635,0.009498566777352207,0
0150635,0.014394936727747866,0
0150635,0.02422886201526689,0
0150635,0.024239010755309893,0
0150635,0.016729894600854087,0
0150640,0.03141548930159801,0
0150640,0.040695267676943446,0
0150640,0.03507743990919267,0
0150640,0.021288857235111244,0
0150640,0.02162734191365214,0
0150650,0.00470619629843047,0
0150650,0.011690222126455317,0
0150650,0.016401282606985555,0
0150650,0.011713803655520875,0
0150650,0.0094515376790868,0
0150655,0.0048083563535911596,0
0150655,0.002391831238779174,0
0150655,0.007116132635984762,0
0150655,0.017009569228944185,0
0150655,0.011880504051621736,0
0150658,0.2072223414762997,1
0150658,0.04371138584613821,0
0150658,0.05479102008124299,0
0150658,0.03348024856003411,0
0150658,0.019243443624650625,0
0150660,0.018752007540516296,0
0150660,0.011803071594692122,0
0150660,0.002391831238779174,0
0150660,0.018690240863186335,0
0150660,0.019199162502573832,0
0150670,0.04303791734840476,0
0150670,0.04331701196553683,0
0150670,0.055995492190132154,0
0150670,0.03609205691018229,0
0150670,0.029139144933111497,0
0150680,0.21003493899179795,1
0150680,0.19100059798429964,1
0150680,0.14431121192393626,0
0150680,0.14290542053558775,0
0150680,0.12939733883731122,0
0150690,0.00464557392760284,0
0150690,0.012000669995790563,0
0150690,0.011807604299001318,0
0150690,0.012048897033309221,0
0150690,0.007162737263876204,0
0150700,0.007048349336290179,0
0150700,0.016680237366253063,0
0150700,0.02421175838411952,0
0150700,0.0239163241989105,0
0150700,0.014260033335558022,0
0150710,0.01681238911460184,0
0150710,0.011913116005155499,0
0150710,0.016984630929908043,0
0150710,0.03614860447244061,0
0150710,0.011715251257360941,0
0150715,0.00720111589845708,0
0150715,0.014472058691353868,0
0150715,0.02153858994774273,0
0150715,0.016580031887686343,0
0150715,0.0025,0
0150720,0.03526903377584229,0
0150720,0.02164657289643344,0
0150720,0.0191431368205026,0
0150720,0.030566142185723007,0
0150720,0.016645156569156102,0
0150730,0.06785076419245809,0
0150730,0.07221624334305413,0
0150730,0.08922155233094717,0
0150730,0.09413494509345054,0
0150730,0.059790961003158935,0
0150740,0.00479443447037702,0
0150740,0.01689526721404986,0
0150740,0.004516622125419818,0
0150740,0.0047580548019024,0
0150740,0.01174788659840136,0
0150745,0.07353100625362634,0
0150745,0.038313707494916346,0
0150745,0.04840944489392617,0
0150745,0.03850800728702983,0
0150745,0.03307812611511661,0
0150746,0.009561188789908519,0
0150746,0.007046203938165561,0
0150746,0.021596751056222104,0
0150746,0.024263917912135655,0
0150746,0.016475066122645654,0
0150747,0.009570126930426158,0
0150747,0.011822590847413583,0
0150747,0.009517907941754134,0
0150747,0.016628970736169656,0
0150747,0.009265094199179542,0
0150750,0.03247395409677792,0
0150750,0.03313091777656656,0
0150750,0.01676821021216364,0
0150750,0.05046629349317344,0
0150750,0.016763183422318705,0
0150760,0.009495704269857843,0
0150760,0.02165270345429732,0
0150760,0.024084078400543593,0
0150760,0.028689288671415628,0
0150760,0.019021684976484335,0
0150770,0.06964563479313603,0
0150770,0.031027590371992493,0
0150770,0.04768414842373656,0
0150770,0.028656738852780764,0
0150770,0.038387570770802036,0
0150775,0.031391846690632,0
0150775,0.024134841047374032,0
0150775,0.021541823365865475,0
0150775,0.026438537542380843,0
0150775,0.019485376491084252,0
0150780,0.05329973463034232,0
0150780,0.048030303747789126,0
0150780,0.055022443429719806,0
0150780,0.04103699558175695,0
0150780,0.052955307112250126,0
0150790,0.03319294033861726,0
0150790,0.014294778349726936,0
0150790,0.016369841016533212,0
0150790,0.040108903823191294,0
0150790,0.0303216581670958,0
0150795,0.06777995588887738,0
0150795,0.028850796023470654,0
0150795,0.0333766951102988,0
0150795,0.04574438915253234,0
0150795,0.040698791925108155,0
0150796,0.007162737263876204,0
0150796,0.02405856484579993,0
0150796,0.012186265709156194,0
0150796,0.014613046030990989,0
0150796,0.006998888104866707,0
0150797,0.0642552085545474,0
0150797,0.0434033157584582,0
0150797,0.03154474917921634,0
0150797,0.043492460294045146,0
0150797,0.019247873081729393,0
0150800,0.028531204257822153,0
0150800,0.044098455086460445,0
0150800,0.03846211920235613,0
0150800,0.03040035981104567,0
0150800,0.02562748228713098,0
0150803,0.004536571996426151,0
0150803,0.011773007171538672,0
0150803,0.02661568004182738,0
0150803,0.038512780350905496,0
0150803,0.01420931666202228,0
0150805,0.026633930764651047,0
0150805,0.036699313717313935,0
0150805,0.03820521373375265,0
0150805,0.04072671851716805,0
0150805,0.028859893917532825,0
0150808,0.0361115301965521,0
0150808,0.030396486965947038,0
0150808,0.03314393200360873,0
0150808,0.028802218061957586,0
0150808,0.032518647097546455,0
0150810,0.060158947646536155,0
0150810,0.057768007663864675,0
